time_ms,cpu_usage,workers_active
12,0.00,0
24,10.00,1
34,10.00,1
44,20.00,2
55,20.00,2
66,30.00,3
78,30.00,3
88,40.00,4
98,40.00,4
108,50.00,5
118,50.00,5
129,60.00,6
142,60.00,6
153,70.00,7
165,70.00,7
177,100.00,8
190,100.00,8
200,100.00,8
213,100.00,8
226,100.00,8
237,100.00,8
248,100.00,8
261,100.00,8
273,100.00,8
286,100.00,8
298,100.00,8
311,100.00,8
323,100.00,8
336,100.00,8
348,100.00,8
361,100.00,8
373,100.00,8
386,100.00,8
398,100.00,8
411,100.00,8
423,100.00,8
436,100.00,8
449,100.00,8
460,100.00,8
472,100.00,8
485,100.00,8
497,100.00,8
508,100.00,8
520,80.00,8
531,80.00,8
544,80.00,8
554,80.00,8
566,80.00,8
579,80.00,8
590,80.00,8
600,80.00,8
613,80.00,8
624,80.00,8
636,80.00,8
649,80.00,8
661,80.00,8
674,80.00,8
686,80.00,8
699,80.00,8
711,80.00,8
724,80.00,8
736,80.00,8
748,80.00,8
761,100.00,8
773,100.00,8
786,100.00,8
798,100.00,8
811,100.00,8
823,100.00,8
835,100.00,8
848,100.00,8
859,100.00,8
871,100.00,8
884,100.00,8
896,100.00,8
907,100.00,8
917,100.00,8
930,100.00,8
941,100.00,8
954,100.00,8
965,100.00,8
978,100.00,8
990,80.00,8
1000,80.00,8
1012,80.00,8
1025,80.00,8
1037,80.00,8
1050,80.00,8
1062,80.00,8
1075,80.00,8
1087,100.00,8
1100,100.00,8
1112,100.00,8
1125,100.00,8
1137,100.00,8
1149,100.00,8
1162,100.00,8
1174,100.00,8
1187,100.00,8
1199,100.00,8
1210,100.00,8
1220,100.00,8
1232,100.00,8
1245,100.00,8
1257,100.00,8
1269,100.00,8
1281,100.00,8
1294,100.00,8
1306,100.00,8
1317,100.00,8
1330,80.00,8
1342,80.00,8
1355,100.00,8
1367,100.00,8
1380,100.00,8
1392,100.00,8
1405,100.00,8
1417,100.00,8
1429,100.00,8
1441,100.00,8
1454,100.00,8
1466,100.00,8
1479,100.00,8
1491,100.00,8
